id,EAP,HPL,MWS
id02310,0.09491139080314721,0.03587881360693662,0.8692097955899172
id24541,0.8756086022483336,0.06401073842952301,0.06038065932214649
id00134,0.5027904803399175,0.4716659403985743,0.02554357926150491
id27757,0.73658271878116,0.2624969288563307,0.0009203523625110229
id04081,0.8202428774268592,0.11262256822337202,0.06713455434977017
id27337,0.5545265812865514,0.4323135114793021,0.013159907234144896
id24265,0.44104085197678883,0.45672396493164624,0.10223518309156407
id25917,0.0865396459650801,0.07429320947493182,0.8391671445599896
id04951,0.9797777607176476,0.019786135762147744,0.0004361035202051888
id14549,0.5385314745441728,0.22588360217289272,0.23558492328293465
id22505,0.11506380841726185,0.087348394339429,0.7975877972433124
id24002,1.5928081521246794e-06,0.9999967312912535,1.675900597681882e-06
id18982,0.27738556974348805,0.6376749686916329,0.08493946156487894
id15181,0.00949818965567767,0.9889401447168349,0.001561665627484867
id21888,0.7853858003626786,0.09752401513577676,0.117090184501545
id12035,0.007721746182865203,0.004092158314078534,0.9881860955030577
id17991,0.15586099819257726,0.0980630748455627,0.7460759269618588
id10707,0.9967477454735182,0.0012891590175882507,0.0019630955088903073
id07101,0.12498067430911505,0.22262795449668937,0.6523913711941968
id00345,0.7245368809035195,0.25865042028905133,0.01681269880743105
id05912,0.850588728837676,0.10789813071163158,0.04151314045069309
id13443,0.9837017017206465,0.010497396244780074,0.005800902034572237
id09248,0.05795157594837374,0.04890250174412163,0.8931459223075064
id17542,0.008935243549919389,0.9867816030743558,0.004283153375724766
id06995,0.07539235208833019,0.013283718134010929,0.911323929777662
id25159,0.7937865948882737,0.009763011819139503,0.19645039329258734
id25729,0.8699700948282353,0.10413472230169823,0.025895182870065026
id26949,0.8532548536144553,0.06027230935958257,0.086472837025962
id27191,0.7418577699012213,0.026695865502863726,0.23144636459591383
id07668,0.20844752039884057,0.008610545569064477,0.782941934032094
id02230,0.18820371299574137,0.2702319964065838,0.541564290597675
id15553,0.9556027499853357,0.024376014861099658,0.020021235153564524
id25688,0.009956022397201657,0.9755723633984144,0.01447161420438505
id17545,0.9816905097382689,0.005288238206664679,0.013021252055065434
id13929,0.11705756330623351,0.18232888511755452,0.7006135515762113
id12880,0.6747842428304005,0.10042323428828048,0.22479252288131876
id19282,0.5981536167858951,0.141966266993534,0.2598801162205694
id14690,0.04420537643771001,0.0033336671550300966,0.9524609564072608
id17975,0.17146505346756316,0.8082663039628066,0.020268642569632803
id08037,0.5879795162286804,0.010965494912165853,0.4010549888591566
id15412,0.07722576288143794,0.04563465076689327,0.8771395863516688
id25032,0.4818266930878346,0.2353793197363432,0.28279398717582177
id27165,0.9973745546610345,0.00149397368429166,0.0011314716546736983
id03327,0.6447498624960409,0.256723643078071,0.09852649442588769
id18515,0.6525077679239918,0.06525165500528822,0.282240577070723
id21003,0.19835150332558357,0.08375006662490327,0.7178984300495138
id23855,0.010518110734487586,0.8913512749536892,0.09813061431182439
id20724,0.5764626418363668,0.2435046441323199,0.18003271403131355
id13303,0.7159957563397792,0.045526144488744924,0.2384780991714769
id16521,0.016414995887426266,0.23912486495702065,0.7444601391555522
id20775,0.9656015869992731,0.025440924113898655,0.008957488886829857
id13029,0.968447198295087,0.012216533613735366,0.019336268091177777
id14660,0.6832956857149842,0.2726324685192741,0.044071845765743155
id11028,0.004831451917491265,0.0009504243536466307,0.9942181237288615
id14180,0.7898937492930146,0.20230666517854132,0.007799585528445899
id25860,0.9970782886351729,0.0019441604033057908,0.0009775509615208152
id11910,0.49393072814479416,0.2612678321892302,0.24480143966597676
id08065,0.3340774805201653,0.17002594151139552,0.4958965779684382
id22674,0.11687130824756738,0.008103566311012413,0.8750251254414235
id25018,0.1886314893611941,0.03383750774043428,0.7775310028983717
id10892,0.10884264849687139,0.8238515430625377,0.06730580844059417
id10217,0.32871958010167557,0.6059876270961979,0.06529279280212459
id12996,0.5397197529585587,0.20286908957988867,0.2574111574615529
id18262,0.4050790158669442,0.30832218616103624,0.2865987979720191
id08606,0.005314976507693834,0.9904401803046264,0.004244843187680217
id17233,0.9583285874619218,0.02196488880383556,0.019706523734242833
id00101,0.7540324251930345,0.1619325505043158,0.08403502430265036
id12225,0.8894585625679691,0.10700969713642705,0.00353174029560443
id01364,0.06863731860173314,0.9181991080514126,0.013163573346855478
id24973,0.4903762730361058,0.03746620611356802,0.472157520850327
id25363,0.7508362800490066,0.00710415253346859,0.24205956741752174
id10061,0.6790001238922241,0.018516997814475317,0.3024828782933017
id17673,0.03299965792090844,0.953817208127299,0.013183133951791035
id13249,0.6947703813227938,0.017348822591504085,0.2878807960857024
id10107,0.07926797759661888,0.012198800255563705,0.9085332221478164
id04403,0.972243648244351,0.009451374123276278,0.018304977632369733
id25728,0.8029106059896503,0.04344268425552403,0.15364670975482528
id16184,0.5891285510138236,0.1870886392392095,0.22378280974696785
id03438,0.0025960853823090613,0.0002469448322310972,0.99715696978546
id22923,0.012533107798711723,0.9855350421237099,0.0019318500775784917
id08610,0.9446162607952905,0.03362852842783031,0.02175521077687774
id25355,0.14212492750816144,0.10318616248816942,0.7546889100036679
id16916,0.48472743309913,0.4721324932967714,0.04314007360409752
id12793,0.03609130791766476,0.9401592816139288,0.02374941046840932
id11859,0.7959965398412949,0.034822697564220274,0.1691807625944832
id02434,0.9977494816503297,0.0015338660641845343,0.0007166522854821046
id27703,0.03549316989144715,0.0026126529243883346,0.9618941771841658
